symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
HON,mean_reversion,2026-01-30 12:45:00-05:00,2026-01-30 13:00:00-05:00,12:00,midday,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,226.98,227.94033333333334,225.0168,0.7214999999999918,0.003795657462856788,75.26132404181185,high_vol,23.58054831499115,mixed,bullish,0.004213090852723238,226.46,226.51000000000002,-0.06623686302216977,-0.112370403072714,-0.0353263269451614,-0.08146669021235765,0.5232712178751224,0.47700754933556483
HON,mean_reversion,2026-01-30 13:00:00-05:00,2026-01-30 13:15:00-05:00,13:00,midday,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,226.31,227.87966666666668,225.15259999999998,0.7160999999999547,0.003746440818204494,75.0,high_vol,22.823654093225368,mixed,bullish,0.006888138330317655,226.14,226.19,0.10612894667020832,0.05989486714709074,0.14150526222694865,0.09526336265971622,0.7296365083576571,0.6832646005570496
HON,mean_reversion,2026-01-30 13:15:00-05:00,2026-01-30 13:30:00-05:00,13:00,midday,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,226.38,227.808,225.2988,0.7317000000000178,0.003738070400080201,74.39446366782006,high_vol,22.87390592149216,mixed,bullish,0.00626843657817108,226.53,226.58,-0.030900984417071987,-0.07702868743931504,0.4922085375005558,0.4459653985347358,0.3575685339690117,0.3113551063641921
HON,mean_reversion,2026-01-30 13:30:00-05:00,2026-01-30 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,226.46,227.65333333333334,225.4398,0.726399999999984,0.003655933215330374,69.65517241379311,high_vol,22.40078936594326,mixed,bullish,0.005241888251142064,226.61,226.66000000000003,0.45673183001632606,0.41051213270978903,0.5207184148978325,0.4744846024883032,0.3044878866775507,0.2583017735815702
HON,mean_reversion,2026-01-30 14:45:00-05:00,2026-01-30 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,226.57,227.14666666666665,226.3477,0.9079000000000121,0.0034025686291994325,57.28813559322034,mid_vol,16.81964882854482,range,bullish,0.002538741488612294,226.59,226.64000000000001,0.16108389602365905,0.11492552064947857,0.3574738514497561,0.3112721496646486,0.42808597025464445,0.3818686904341462
HON,mean_reversion,2026-02-02 10:45:00-05:00,2026-02-02 11:00:00-05:00,10:00,morning,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,226.22,226.925,226.93009999999998,0.04239999999998645,0.003914186056859629,78.36065573770492,high_vol,17.242767207828997,range,bullish,0.0031067533325989313,226.35,226.4,0.11044842058758561,0.06425441696113694,0.11928429423459697,0.07308833922262466,0.2076430307046604,0.16142756183745632
HON,mean_reversion,2026-02-03 13:30:00-05:00,2026-02-03 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,229.76,230.754,228.1929,0.36810000000002674,0.0029273772422172494,44.15204678362573,mid_vol,35.31357376602419,trend,bullish,0.004307617636097315,229.61,229.66000000000003,-0.13936675231915926,-0.18487903857877652,-0.19380688994382717,-0.23930732387007084,-0.14589956883411348,-0.19141043281372278
HON,mean_reversion,2026-02-03 13:45:00-05:00,2026-02-03 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,229.29,230.6726666666667,228.2319,0.3077000000000112,0.0028811687436477366,42.565597667638485,mid_vol,32.93397261582535,trend,bullish,0.00599406373822658,229.015,229.065,0.06549789315110613,0.019827865453032698,0.04584852520578049,0.00018278654530377026,0.05894810383600172,0.013279505817126846
HON,mean_reversion,2026-02-03 14:00:00-05:00,2026-02-03 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,229.165,230.57166666666666,228.26919999999998,0.2535999999999774,0.0028420262867375236,41.27906976744186,mid_vol,31.46310694651231,trend,bullish,0.006100778499815674,229.05,229.10000000000002,0.030561012879281018,-0.015094718463569735,0.0982318271119818,0.052561326931459,0.12224405151713649,0.07656831078130609
HON,mean_reversion,2026-02-03 14:15:00-05:00,2026-02-03 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,229.12,230.48733333333334,228.3202,0.22180000000000177,0.0028624452570090103,42.608695652173914,mid_vol,29.293250714205186,trend,bullish,0.0059323578157585,229.25,229.3,0.010905125408944682,-0.0347082424771088,-0.043620501635766334,-0.08922197993894088,0.33151581243183903,0.2858325337985093
HON,mean_reversion,2026-02-03 14:30:00-05:00,2026-02-03 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,229.275,230.39266666666666,228.3666,0.2131000000000256,0.0027278424053201076,38.4393063583815,mid_vol,27.278384212777148,trend,bullish,0.004851138201736676,229.235,229.28500000000003,-0.03707985255306038,-0.08268560961249705,0.04144218814753369,-0.004180692151692256,0.40351604248914125,0.3578142050286601
HON,mean_reversion,2026-02-03 14:45:00-05:00,2026-02-03 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,229.15,230.27866666666665,228.4016,0.20869999999999322,0.002585810566141009,34.5821325648415,mid_vol,25.572765641452502,trend,bullish,0.004901307980475741,229.44,229.49,-0.04794281729427529,-0.09350725521809408,0.24843096234309328,0.20280195215476626,0.675557880055793,0.6298358098391987
HON,mean_reversion,2026-02-03 15:00:00-05:00,2026-02-03 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,229.33,230.17733333333334,228.4334,0.20150000000001,0.0025051237412106577,31.32183908045977,low_vol,23.815253651463426,mixed,bullish,0.0036812196972768434,229.305,229.35500000000002,0.30745077516843683,0.2617832181552444,0.37286583371491666,0.3271840160449756,2.675475894550922,2.629292101763622
HON,mean_reversion,2026-02-04 13:00:00-05:00,2026-02-04 13:15:00-05:00,13:00,midday,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,234.995,235.49033333333333,231.3016,0.858600000000024,0.0033615803072017487,59.01639344262295,mid_vol,30.435392061245807,trend,bullish,0.00210341259584606,234.98,235.03,-0.042556813345814244,-0.08709551972089002,-0.5447272108264538,-0.5891590860741304,-0.5362158481572861,-0.5806495341020423
HON,mean_reversion,2026-02-04 13:15:00-05:00,2026-02-04 13:30:00-05:00,13:00,midday,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,234.88,235.453,231.463,0.8386999999999887,0.0032963365292250652,57.22070844686648,mid_vol,28.45665215695406,trend,bullish,0.0024336067070710823,234.59,234.64000000000001,-0.37938531054180263,-0.4239229457893089,-0.5093993776375775,-0.5539093078759038,-0.44545803316425076,-0.48998158881693143
HON,mean_reversion,2026-02-04 13:30:00-05:00,2026-02-04 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,233.7,235.41766666666666,231.59,0.805499999999995,0.003436996702670393,61.41304347826087,mid_vol,27.072284596234052,trend,bullish,0.007296252192911068,233.49,233.54000000000002,-0.04068696732194049,-0.08549747366619158,0.09850528930574746,0.053664982444104226,0.20557625594243423,0.1607130256058781
HON,mean_reversion,2026-02-04 13:45:00-05:00,2026-02-04 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,233.395,235.27,231.72330000000002,0.7671000000000276,0.0033257352441700312,57.18157181571816,mid_vol,26.184046019516348,trend,bullish,0.007969566880605261,233.46,233.51000000000002,0.11136811445215064,0.06651954948395088,0.03640880664781099,-0.008423707764143274,0.3405294268825441,0.29563179307094745
HON,mean_reversion,2026-02-04 14:00:00-05:00,2026-02-04 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,233.72,235.12466666666666,231.8581,0.7197999999999922,0.0032871230853371127,54.5945945945946,mid_vol,25.174727434074963,trend,bullish,0.005974135706731423,233.67,233.72,-0.05349424401934352,-0.09826903987678862,0.1283861856464293,0.08357247989046072,0.453631189284034,0.4087479034742273
HON,mean_reversion,2026-02-04 14:15:00-05:00,2026-02-04 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,233.545,234.98766666666668,231.99200000000002,0.690400000000011,0.00318459987752892,51.21293800539083,mid_vol,24.230571836514095,mixed,bullish,0.006139329298133502,233.89,233.94,0.034204113044598965,-0.010549200649734303,0.15605626576596224,0.11127690860904522,0.39120954294754823,0.3463799264768795
HON,mean_reversion,2026-02-04 14:30:00-05:00,2026-02-04 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,233.97,234.8756666666667,232.13099999999997,0.667999999999978,0.0031181396635610818,48.38709677419355,mid_vol,23.03864282157727,mixed,bullish,0.003855940802722674,234.015,234.065,0.10255752836357034,0.05781244526092451,0.3055359699164598,0.26074752739623364,0.31621904578766713,0.27142832119282045
HON,mean_reversion,2026-02-04 14:45:00-05:00,2026-02-04 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_sma_entry,,,,234.255,234.81866666666667,232.26229999999998,0.6722999999999786,0.003151073092534697,50.402144772117964,mid_vol,21.802605097246104,mixed,bullish,0.002400433809918619,234.27,234.32000000000002,0.19635463354248495,0.15163605326048354,0.22836897596789885,0.18364356435643003,0.4652751099159105,0.42049914646636355
HON,mean_reversion,2026-02-05 10:15:00-05:00,2026-02-05 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-05,BUY,mean_reversion_sma_entry,,,,233.58,234.29933333333332,233.0475,0.42130000000003065,0.0034489510782147424,62.99212598425197,mid_vol,16.361588449647105,range,bullish,0.0030701467353726006,233.605,233.655,-0.22259797521456381,-0.2673484838757986,0.11343935275358609,0.068616935225009,0.2568438175552847,0.21199071280306042
HON,mean_reversion,2026-02-05 10:30:00-05:00,2026-02-05 10:45:00-05:00,10:00,morning,2026-02,2026-02-05,BUY,mean_reversion_sma_entry,,,,233.085,234.1796666666667,233.092,0.34659999999999513,0.003382542207791208,58.90052356020942,mid_vol,16.762621360745175,range,bullish,0.004674473587943229,233.1,233.15,0.3303303303303347,0.28536864679390417,0.2831402831402817,0.23818871970833017,0.4547404547404557,0.4097520909285776
HON,mean_reversion,2026-02-05 11:00:00-05:00,2026-02-05 11:15:00-05:00,11:00,morning,2026-02,2026-02-05,BUY,mean_reversion_sma_entry,,,,233.76,234.21533333333335,233.2175,0.31630000000001246,0.003434382262267268,61.458333333333336,mid_vol,17.71400404946701,range,bullish,0.0019440799492206184,234.07,234.12,0.05767505447089304,0.012949598496504679,0.03845003631392464,-0.00627131385614348,0.29691972486862617,0.2521431744404481
HON,mean_reversion,2026-02-05 15:30:00-05:00,2026-02-05 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-05,BUY,mean_reversion_sma_entry,,,,234.32,235.10433333333333,234.8323,0.4029000000000167,0.002560639866983775,33.333333333333336,mid_vol,11.109900381439804,range,bullish,0.003336107515386798,234.035,234.085,-0.04059221911252542,-0.08530307366982015,1.5489136240305936,1.5038632548006035,1.497639241993717,1.4525998248499377
HON,mean_reversion,2026-02-09 14:00:00-05:00,2026-02-09 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_sma_entry,,,,239.32,239.972,238.2682,0.490600000000029,0.0019727732880937252,13.392857142857142,low_vol,28.55635066838897,trend,bullish,0.0027169836480923407,239.22,239.27,0.0,-0.043793789442884194,0.11077669091213727,0.06695975258077169,0.1922916144135139,0.14845764199440054
HON,mean_reversion,2026-02-09 14:15:00-05:00,2026-02-09 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_sma_entry,,,,239.22,239.93866666666665,238.343,0.4521000000000015,0.0019222035134979327,12.026726057906458,low_vol,26.95932282358962,trend,bullish,0.0029952098869710443,239.19,239.24,0.12333291525566115,0.07950810901187425,0.17559262510975204,0.13175689683999964,0.15468874116811093,0.11085738170874036
HON,mean_reversion,2026-02-09 14:30:00-05:00,2026-02-09 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_sma_entry,,,,239.485,239.92366666666666,238.41389999999998,0.41200000000000614,0.001870914616927006,10.444444444444445,low_vol,25.39448347469579,trend,bullish,0.0018283592976098587,239.49,239.54000000000002,0.050106476262058774,0.006349336227754066,0.07933525408158909,0.03557201302494377,0.058457555639060646,0.01469867245551768
HON,mean_reversion,2026-02-09 15:15:00-05:00,2026-02-09 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_sma_entry,,,,239.56,239.94833333333332,238.72459999999998,0.4563999999999737,0.0016593970072370562,4.856512141280353,low_vol,21.033650389393873,mixed,bullish,0.0016184039619639835,239.45,239.5,0.07517226978492664,0.03140292275573984,0.19001879306745148,0.14622546972860848,0.77469200250575,0.730776617954075
HON,mean_reversion,2026-02-10 15:30:00-05:00,2026-02-10 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-10,BUY,mean_reversion_sma_entry,,,,243.39,243.9226666666667,241.4583,0.509600000000006,0.001720164307674816,8.125,low_vol,43.42161539365253,trend,bullish,0.0021837522274820685,243.36,243.41000000000003,-0.008218277449050885,-0.051299535762711915,-0.11094674556213437,-0.1540069019350085,-1.1382314266929694,-1.1810805636580313
HON,mean_reversion,2026-02-11 09:30:00-05:00,2026-02-11 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,243.09,243.83233333333334,241.6402,0.4795000000000016,0.0020559145317976786,19.91701244813278,low_vol,40.941759549202054,trend,bullish,0.0030444417407043418,243.03,243.08,-0.057606056865413646,-0.1007329274313065,-1.0039912767971024,-1.0469234819812414,-1.2467596593013213,-1.2896419285831826
HON,mean_reversion,2026-02-11 09:45:00-05:00,2026-02-11 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,242.89,243.761,241.71200000000002,0.4411000000000058,0.0021753055251204473,26.91511387163561,low_vol,40.00167020459281,trend,bullish,0.0035731720824906748,242.945,242.995,-0.9693552038527197,-1.012308854091657,-1.3994937125686908,-1.4423588551204944,-1.2780670522134598,-1.3209571801889068
HON,mean_reversion,2026-02-11 10:00:00-05:00,2026-02-11 10:15:00-05:00,10:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,240.59,243.49099999999999,241.7294,0.35599999999999454,0.002778490813344154,49.586776859504134,mid_vol,38.612866193044304,trend,bullish,0.011914198060708536,240.695,240.745,-0.477783086478741,-0.5212215830027731,-0.2887471696545392,-0.33222492678976323,-0.035314402044072185,-0.07884479428441864
HON,mean_reversion,2026-02-11 10:15:00-05:00,2026-02-11 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,239.545,243.15733333333336,241.7261,0.26779999999999404,0.0030489953758083437,56.49484536082474,mid_vol,38.25632484262746,trend,bullish,0.014855950605369503,239.685,239.735,0.13142249202077633,0.08768235760317111,0.06466821035943056,0.020941998456623877,0.7238667417652274,0.6800030450288659
HON,mean_reversion,2026-02-11 10:30:00-05:00,2026-02-11 10:45:00-05:00,10:00,morning,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,240.0,242.87800000000001,241.74630000000002,0.1856000000000222,0.00313239010859349,60.49382716049383,mid_vol,38.05072693088647,trend,bullish,0.0118495705662926,239.795,239.845,0.018766029316714658,-0.024931476578615275,0.33987364206927845,0.296109195522115,1.0363018411559932,0.992392211636684
HON,mean_reversion,2026-02-11 10:45:00-05:00,2026-02-11 11:00:00-05:00,10:00,morning,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,239.84,242.59900000000002,241.7545,0.11430000000001428,0.0030669425863705767,56.878850102669404,mid_vol,37.85981458426984,trend,bullish,0.011372676721668326,239.745,239.79500000000002,0.36080001668439765,0.3170224983840285,0.6986589918454954,0.6548110260847579,1.4911676990135303,1.447154486123543
HON,mean_reversion,2026-02-11 11:00:00-05:00,2026-02-11 11:15:00-05:00,11:00,morning,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,240.61,242.39566666666667,241.7655,0.05349999999998545,0.0031460162648793083,61.27049180327869,mid_vol,36.83182979473211,trend,bullish,0.007366743354872915,240.77,240.82000000000002,0.26996718860322183,0.22638634664892834,0.6271545458321182,0.583499543227299,1.0528720355526007,1.0091286438003408
HON,mean_reversion,2026-02-11 11:15:00-05:00,2026-02-11 11:30:00-05:00,11:00,morning,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,241.42,242.251,241.78490000000002,0.05550000000002342,0.0032029298837248426,64.21267893660531,mid_vol,34.79156395679974,trend,bullish,0.0034303263970015285,241.49,241.54000000000002,0.3271356992007918,0.28366697027407783,0.7577953538448731,0.7142374761944097,0.8199097271108492,0.7763389914713912
HON,mean_reversion,2026-02-12 11:00:00-05:00,2026-02-12 11:15:00-05:00,11:00,morning,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,242.9,243.873,243.24200000000002,0.16510000000002378,0.0029866356839070127,57.884231536926144,mid_vol,20.154274785793685,mixed,bullish,0.003989781566635031,242.36,242.41000000000003,-0.27232216537383436,-0.3155184192071488,-0.7385707212411373,-0.7816708056598487,-0.7880838422181982,-0.8311737139557182
HON,mean_reversion,2026-02-12 11:15:00-05:00,2026-02-12 11:30:00-05:00,11:00,morning,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,241.7,243.75033333333334,243.21189999999999,0.06569999999999254,0.003141704444433238,63.34661354581673,mid_vol,20.809330244722364,mixed,bullish,0.008411612428564292,241.47,241.52,-0.3727171077152465,-0.4160443855581434,-0.542510456785523,-0.5858025836369735,-0.3768584089120788,-0.4201848294137221
HON,mean_reversion,2026-02-12 11:30:00-05:00,2026-02-12 11:45:00-05:00,11:00,midday,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,240.57,243.53833333333333,243.15040000000002,-0.0468999999999653,0.0033734017229477787,73.35984095427435,high_vol,22.39018405985535,mixed,bullish,0.012188361859529302,240.43,240.48000000000002,-0.11229879798694431,-0.15585894876915063,0.008318429480506513,-0.035266799733892636,-0.23707524019464843,-0.280609447771144
HON,mean_reversion,2026-02-12 11:45:00-05:00,2026-02-12 12:00:00-05:00,11:00,midday,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,240.16,243.29033333333334,243.0708,-0.157100000000014,0.0033459866881495963,70.63492063492063,high_vol,24.042355206193825,mixed,bullish,0.01286665725861148,239.84,239.89000000000001,0.25433622414942675,0.2105974404935523,0.300200133422281,0.25645179040393484,0.19179452968646096,0.1480687815248757
HON,mean_reversion,2026-02-12 12:00:00-05:00,2026-02-12 12:15:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,240.45,243.06833333333333,243.00060000000002,-0.2566999999999666,0.003418126167999909,76.63366336633663,high_vol,25.72650896441388,trend,bullish,0.01077200512887325,240.61,240.66000000000003,-0.020780516188026833,-0.06432859636001922,-0.31170774282033165,-0.35519537937339013,-0.20572711026142076,-0.24923676556137478
HON,mean_reversion,2026-02-12 12:15:00-05:00,2026-02-12 12:30:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,240.56,242.876,242.919,-0.3230000000000075,0.003374432776569707,73.3201581027668,high_vol,26.58987299487012,trend,bullish,0.009535730166834115,240.47,240.52,-0.2536698964527738,-0.29719374688176003,-0.07069488917535971,-0.11425677698319986,-0.3430781386451485,-0.38658340262763885
