symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
LLY,mean_reversion,2026-02-17 14:30:00-05:00,2026-02-17 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1042.05,1044.6566666666668,1047.5322999999999,-0.4169000000001688,0.0038569399225004426,32.03883495145631,low_vol,11.364292300724214,range,bullish,0.0024952376697927516,1042.105,1042.155,-0.06429294552852859,-0.07588536254204427,-0.1372222568743134,-0.1488111749211953,-0.2375000599747539,-0.2490841669425208
LLY,mean_reversion,2026-02-17 14:45:00-05:00,2026-02-17 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1041.435,1044.1676666666667,1047.3088,-0.6273999999998523,0.0036370567809348633,25.968992248062015,low_vol,11.309845470638153,range,bullish,0.0026170765039970657,1041.36,1041.4099999999999,-0.06577936544518183,-0.07737857328044129,-0.09266728124759144,-0.1042651981447989,-0.4110009986940129,-0.42258363180685593
LLY,mean_reversion,2026-02-17 15:00:00-05:00,2026-02-17 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1040.675,1043.612,1047.1607000000001,-0.8032999999998083,0.0035163205867405904,22.823984526112184,low_vol,11.498130992282242,range,bullish,0.0028142643051250133,1040.775,1040.825,-0.036511253633120425,-0.04811726274829198,-0.11001417213134268,-0.12161665025338379,-2.1142898320962846,-2.1257960271899607
LLY,mean_reversion,2026-02-18 09:30:00-05:00,2026-02-18 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-18,BUY,mean_reversion_sma_entry,,,,1018.77,1041.0966666666668,1045.8185,-1.4902999999999338,0.004570222560063273,52.121212121212125,mid_vol,17.466208530097195,range,bearish,0.021445334887250454,1018.25,1018.3,-0.09133316965381291,-0.1031489737798097,-0.030444389884600583,-0.042263183737577495,0.21360176773876305,0.20177099086714634
LLY,mean_reversion,2026-02-19 09:30:00-05:00,2026-02-19 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-19,BUY,mean_reversion_sma_entry,,,,1013.89,1016.8386666666667,1030.1117,-3.6965999999999894,0.0034816878470797026,21.414141414141415,low_vol,39.887268807227414,trend,bearish,0.0028998372734317748,1011.64,1011.6899999999999,0.012356174133090824,0.0004711126926395082,0.7255545450950963,0.7136342357837065,0.5229132893124,0.5110029949885985
LLY,mean_reversion,2026-02-20 10:00:00-05:00,2026-02-20 10:15:00-05:00,10:00,open_30m,2026-02,2026-02-20,BUY,mean_reversion_vwap_entry,,,,1008.01,1018.7043333333334,1017.3172999999999,-0.1008000000000493,0.003825940273914306,34.20523138832998,mid_vol,15.234363401376328,range,bearish,0.01049797569657931,1008.6,1008.65,-0.11401943287725334,-0.12592802260446662,0.002974419988099615,-0.008939969265850323,0.1720206226452522,0.16009785356665135
LLY,mean_reversion,2026-02-20 10:15:00-05:00,2026-02-20 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-20,BUY,mean_reversion_vwap_entry,,,,1007.45,1017.9296666666667,1017.0930999999999,-0.39030000000002474,0.003993861355870814,38.15261044176707,mid_vol,17.264559086736206,range,bearish,0.010295079326043762,1006.58,1006.63,0.20365991774125794,0.19171566514012284,0.3755290190546179,0.36357622959776564,0.7043652764807484,0.6923961535022727
LLY,mean_reversion,2026-02-24 09:30:00-05:00,2026-02-24 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-24,BUY,mean_reversion_sma_entry,,,,1037.595,1051.8873333333333,1033.0102,2.848299999999881,0.006356800819597128,77.32793522267207,high_vol,32.29101848558081,trend,bullish,0.013587323357190964,1038.76,1038.81,0.6161192190688985,0.6044631645825802,0.6936154645923917,0.6819556800570012,1.0522161038160944,1.0405390591157355
LLY,mean_reversion,2026-02-25 10:30:00-05:00,2026-02-25 10:45:00-05:00,10:00,morning,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,1035.66,1044.298,1049.557,-0.32799999999997453,0.0050357764559318735,60.6425702811245,mid_vol,22.90971425332984,mixed,bullish,0.008271585313770514,1035.865,1035.915,0.0632321779382422,0.051575824271299094,0.4966863442630055,0.48500906927693,0.17907738942816082,0.16741544431735064
LLY,mean_reversion,2026-02-25 10:45:00-05:00,2026-02-25 11:00:00-05:00,10:00,morning,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,1036.52,1043.6806666666666,1049.259,-0.6854000000000724,0.004810711334668978,55.31062124248497,mid_vol,24.226863874864414,mixed,bullish,0.006860974717043071,1039.22,1039.27,0.17224456804141217,0.1606141426193517,0.07890533284578206,0.06727939803901109,-0.733242239371848,-0.7448291011960236
LLY,mean_reversion,2026-02-25 11:45:00-05:00,2026-02-25 12:00:00-05:00,11:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,1031.6,1041.5800000000002,1047.6307000000002,-1.9262999999998556,0.004746415496434243,53.87673956262425,mid_vol,24.857910211137323,mixed,bearish,0.00958159718888635,1031.6,1031.6499999999999,0.23361768127181873,0.2219131488392577,0.16091508336565355,0.1492140745408051,0.16188445133773485,0.15018339553145096
LLY,mean_reversion,2026-02-26 09:30:00-05:00,2026-02-26 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-26,BUY,mean_reversion_sma_entry,,,,1013.52,1030.303,1040.6783,-1.9401000000000295,0.003984131079683938,33.60323886639676,mid_vol,29.956865669202575,trend,bearish,0.016289382832040795,1012.805,1012.8549999999999,0.46455141907870134,0.4526554047716786,0.19302827296469122,0.1811456625084702,0.1624202092209355,0.15053910974426118
LLY,mean_reversion,2026-03-02 13:45:00-05:00,2026-03-02 14:00:00-05:00,13:00,afternoon,2026-03,2026-03-02,BUY,mean_reversion_vwap_entry,,,,1027.33,1031.1519999999998,1031.8613,1.756399999999985,0.0038527733565262546,34.31372549019608,mid_vol,24.540832666222606,mixed,bearish,0.003706534051235792,1025.57,1025.62,0.20232651111089886,0.1905664476121956,0.3081213374026231,0.2963561163004101,-0.5128855173220737,-0.5246107135196099
LLY,mean_reversion,2026-03-02 14:00:00-05:00,2026-03-02 14:15:00-05:00,14:00,afternoon,2026-03,2026-03-02,BUY,mean_reversion_vwap_entry,,,,1027.645,1030.6796666666667,1032.0502000000001,1.509999999999991,0.003771793447339824,33.46379647749511,mid_vol,24.145022107907312,mixed,bearish,0.002944335436907504,1027.895,1027.945,0.08123397817870856,0.06950187996441172,-0.029672291430551143,-0.041398995082420245,-1.3911926801862013,-1.4028531584860844
LLY,mean_reversion,2026-03-02 14:15:00-05:00,2026-03-02 14:30:00-05:00,14:00,afternoon,2026-03,2026-03-02,BUY,mean_reversion_vwap_entry,,,,1028.73,1030.331,1032.2488,1.281400000000076,0.003614640021016899,30.6640625,low_vol,23.656481351225526,mixed,bearish,0.0015538695817168323,1028.86,1028.9099999999999,-0.12343759112026728,-0.13515061570009265,-0.8310168536049566,-0.8426954932889998,-1.0137433664444095,-1.025413126512501
LLY,mean_reversion,2026-03-02 14:30:00-05:00,2026-03-02 14:45:00-05:00,14:00,afternoon,2026-03,2026-03-02,BUY,mean_reversion_vwap_entry,,,,1027.59,1029.6856666666667,1032.4276,1.1144999999999072,0.0035297813451633255,28.460038986354775,low_vol,22.89653196891323,mixed,bearish,0.0020352489449047034,1026.575,1026.625,-0.6102817621703334,-0.6219926945087081,-1.2643986070184856,-1.2760776817240866,-0.7807515281396975,-0.7924541580421305
LLY,mean_reversion,2026-03-02 14:45:00-05:00,2026-03-02 15:00:00-05:00,14:00,afternoon,2026-03,2026-03-02,BUY,mean_reversion_vwap_entry,,,,1020.31,1028.7116666666666,1032.4646,0.8581000000001495,0.0038106894796814507,34.04669260700389,mid_vol,23.539213370023162,mixed,bearish,0.008167173503427404,1020.335,1020.385,-0.660567362679905,-0.672335216609406,-0.18670338663283004,-0.19849446042425142,-0.2141453542219035,-0.22593508332638523
LLY,mean_reversion,2026-03-03 09:30:00-05:00,2026-03-03 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-03,BUY,mean_reversion_sma_entry,,,,1007.1,1023.3093333333333,1031.6372999999999,-0.8273000000001502,0.004613130084103758,50.30425963488844,mid_vol,31.03936482855062,trend,bearish,0.015840110908138465,1009.83,1009.88,-1.1130586336314041,-1.1249056917653435,-0.5377142687383087,-0.5495898126510042,-0.9585771862590795,-0.9704318928981593
LLY,mean_reversion,2026-03-05 09:30:00-05:00,2026-03-05 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-05,BUY,mean_reversion_sma_entry,,,,987.67,1002.7466666666667,1003.4907000000001,-0.7500999999999749,0.004407759417847985,49.69574036511156,mid_vol,12.463569458792586,range,bearish,0.015035369518389534,988.99,989.04,-0.36602999019201454,-0.37812230041251954,0.0869574009848445,0.07484219040686639,-0.8311509722039685,-0.8432197686645623
LLY,mean_reversion,2026-03-05 10:45:00-05:00,2026-03-05 11:00:00-05:00,10:00,morning,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,973.2,995.8163333333334,1001.6001,-1.8906000000000631,0.005601132902141673,74.49799196787149,high_vol,24.48882226774887,mixed,bearish,0.022711350051498838,972.975,973.025,-0.29805493460777277,-0.31031684694637535,-0.19322181967676408,-0.20548911898459893,0.18345795112926522,0.1711712957015493
LLY,mean_reversion,2026-03-06 09:30:00-05:00,2026-03-06 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-06,BUY,mean_reversion_sma_entry,,,,970.045,973.9923333333334,988.1560000000001,-2.624099999999885,0.005143127150314589,67.74847870182556,high_vol,26.02441713754983,trend,bearish,0.004052735528034687,969.045,969.0949999999999,0.6650877926205749,0.6527345719460073,1.0623861636972558,1.0500124446003951,0.8828279388470158,0.8704634839721849
LLY,mean_reversion,2026-03-11 09:30:00-04:00,2026-03-11 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-11,BUY,mean_reversion_sma_entry,,,,994.41,1003.5666666666667,1001.1697,1.1433000000000675,0.003567653372770768,28.803245436105477,low_vol,18.974341005499532,range,bullish,0.009124123957883633,994.195,994.245,0.11265395621583335,0.10059040779689211,-0.0890167421884142,-0.10107014870579861,0.34299106312141664,0.33091593118397217
LLY,mean_reversion,2026-03-12 09:30:00-04:00,2026-03-12 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-12,BUY,mean_reversion_sma_entry,,,,986.07,996.9396666666668,1000.0742,-0.8647999999999456,0.003560302592401516,27.18052738336714,low_vol,17.594171570477435,range,bullish,0.010903033583777604,986.47,986.52,0.4024450819589067,0.39028804281720114,0.61127048972599,0.5991028666423631,-0.31121068050726836,-0.32333154928434166
LLY,mean_reversion,2026-03-12 10:15:00-04:00,2026-03-12 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-12,BUY,mean_reversion_vwap_entry,,,,982.0,994.9376666666667,999.227,-1.1607999999999947,0.004162328823823263,47.37903225806452,mid_vol,21.212738339529007,mixed,bearish,0.013003494691292252,982.29,982.3399999999999,0.11300125217603903,0.10081572571615424,0.3344226246831467,0.3222258281246923,-0.1603396145741005,-0.17251122829161433
LLY,mean_reversion,2026-03-16 10:15:00-04:00,2026-03-16 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-16,BUY,mean_reversion_vwap_entry,,,,983.48,989.3756666666667,985.5052000000001,0.2839000000000169,0.004326726090228378,61.895161290322584,mid_vol,17.06878444815973,range,bullish,0.005958976822757251,981.85,981.9,0.16550389570708357,0.15331113147979067,0.11508886286092533,0.10289866585193296,-0.09675612364414579,-0.10893553315000873
LLY,mean_reversion,2026-03-16 11:00:00-04:00,2026-03-16 11:15:00-04:00,11:00,morning,2026-03,2026-03-16,BUY,mean_reversion_vwap_entry,,,,976.915,987.4846666666667,985.5597,0.10779999999999745,0.004506942221740448,67.13426853707415,high_vol,17.246098967660906,range,bearish,0.010703626115376065,978.12,978.17,0.2842187052713341,0.27198100534671993,0.4897149633991702,0.4774667593567528,0.47846889952152594,0.4662212703313344
LLY,mean_reversion,2026-03-17 09:30:00-04:00,2026-03-17 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-17,BUY,mean_reversion_sma_entry,,,,973.665,985.1646666666667,987.1285,-0.7303000000000566,0.004143035289973152,52.73833671399594,mid_vol,12.264681090930319,range,bearish,0.01167283709593054,975.82,975.87,-1.4541616281691352,-1.4663343888017721,-0.8249472238732622,-0.8371522231444715,-1.5612510503986403,-1.5734183241620143
LLY,mean_reversion,2026-03-20 09:30:00-04:00,2026-03-20 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-20,BUY,mean_reversion_sma_entry,,,,916.565,918.7919999999999,917.2702,0.024900000000002365,0.0034690355625320414,13.995943204868155,low_vol,16.991402084509286,range,bearish,0.0024238347743557433,915.11,915.16,0.9507053796811238,0.9377263866427711,0.13441007092043777,0.12147567638446617,0.12566795248658383,0.11273403557847815
LLY,mean_reversion,2026-03-24 09:30:00-04:00,2026-03-24 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-24,BUY,mean_reversion_sma_entry,,,,905.22,912.4060000000001,913.9816000000001,-0.8823999999998478,0.004013219930241192,36.23481781376518,mid_vol,16.239482388033775,range,bearish,0.007875879816660604,905.22,905.27,0.10384215991691974,0.09078999635469245,-0.39327456308964215,-0.40629926983109493,-0.29274651465941726,-0.30577677378017826
LLY,mean_reversion,2026-03-26 09:30:00-04:00,2026-03-26 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-26,BUY,mean_reversion_sma_entry,,,,913.33,916.1669999999999,909.1234,0.6385999999999967,0.0034437502167788134,16.39676113360324,low_vol,23.435608737320894,mixed,bearish,0.003096597017792472,913.55,913.5999999999999,-0.37600569208033996,-0.38893082311731175,-0.676481856493892,-0.6893905429071537,-0.9041650703300301,-0.917061295971962
LLY,mean_reversion,2026-03-27 09:30:00-04:00,2026-03-27 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-27,BUY,mean_reversion_sma_entry,,,,899.94,901.9300000000001,909.1678999999999,-1.0195000000001073,0.003192998249183434,8.080808080808081,low_vol,30.712870796647618,trend,bearish,0.002206379652522933,899.55,899.5999999999999,-0.6269801567450377,-0.6400613606047045,-0.8315268745483747,-0.8445967096487152,-1.384025346006329,-1.3970644730991466
LLY,mean_reversion,2026-04-02 15:15:00-04:00,2026-04-02 15:30:00-04:00,15:00,afternoon,2026-04,2026-04-02,BUY,mean_reversion_vwap_entry,,,,934.62,934.4843333333333,946.8927,1.7185000000000628,0.0035883371261997052,32.818532818532816,low_vol,24.689899989030845,mixed,bullish,0.0,934.36,934.41,0.024615779785095483,0.011912522340298892,0.15304593518557622,0.14033580548152713,-0.16909970461064697,-0.18179259639772455
LLY,mean_reversion,2026-04-02 15:30:00-04:00,2026-04-02 15:45:00-04:00,15:00,afternoon,2026-04,2026-04-02,BUY,mean_reversion_vwap_entry,,,,934.59,934.5603333333333,946.9051,1.361699999999928,0.0034597685603583285,26.782273603082853,low_vol,24.445840448198773,mixed,bullish,0.0,934.67,934.7199999999999,0.11982838862914233,0.10712358781239573,-0.6184000770325326,-0.6310653885655483,-0.4311682197994986,-0.44384354673056803
LLY,mean_reversion,2026-04-06 09:30:00-04:00,2026-04-06 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,928.89,934.3973333333332,946.9053,0.6413000000001148,0.004128065084162741,55.75757575757576,mid_vol,24.624863398165747,mixed,bullish,0.00589399513126454,927.14,927.1899999999999,0.6083223677114552,0.5955042871471847,0.37750501542377635,0.3646993820036869,0.6320512543952385,0.6192318942180123
LLY,mean_reversion,2026-04-07 09:30:00-04:00,2026-04-07 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,901.26,922.4169999999999,930.3399000000001,-3.417899999999918,0.004714299460044311,71.91919191919192,high_vol,32.43614111924357,trend,bullish,0.022936481005879042,900.02,900.0699999999999,0.7944267905157638,0.7812724121457335,0.7316504077687203,0.7184995167042757,1.8066265194106788,1.793415912095736
LLY,mean_reversion,2026-04-09 09:30:00-04:00,2026-04-09 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,942.92,954.1093333333333,940.3986,3.596300000000042,0.004107379074146125,56.76767676767677,mid_vol,25.579929107043906,trend,bullish,0.011727516902325694,942.695,942.745,0.31187181431957745,0.29924795146089306,0.18882035016627569,0.1762030135402483,0.7961217573022021,0.7834722114675742
LLY,mean_reversion,2026-04-10 09:30:00-04:00,2026-04-10 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,946.05,957.8629999999999,954.5775,1.7592999999999392,0.004356071610023087,64.64646464646465,mid_vol,22.17413815860279,mixed,bullish,0.012332661351362344,947.26,947.31,-0.2238033908325069,-0.2363477847800482,-0.25336232924434443,-0.26590516304059975,-0.34626184996727116,-0.3587997804308884
LLY,mean_reversion,2026-04-13 09:30:00-04:00,2026-04-13 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,936.85,938.8976666666666,947.6381,-0.942600000000084,0.0030236267629270472,13.535353535353535,low_vol,41.49629094939543,trend,bearish,0.002180926355836366,934.98,935.03,0.8700720871034665,0.857330716661511,0.6096387088493799,0.5969112648792021,0.07219405762689625,0.059495353090278515
MSFT,mean_reversion,2026-01-14 13:00:00-05:00,2026-01-14 13:15:00-05:00,13:00,midday,2026-01,2026-01-14,BUY,mean_reversion_vwap_entry,,,,460.725,462.7,,,0.003511435503714741,50.0,mid_vol,,unknown,bearish,0.004268424465096101,460.72,460.77000000000004,-0.03472825143254579,-0.05842728476247885,-0.30061642646293796,-0.3242866072010088,-0.2723997221739999,-0.29607296481977985
MSFT,mean_reversion,2026-01-14 13:15:00-05:00,2026-01-14 13:30:00-05:00,13:00,midday,2026-01,2026-01-14,BUY,mean_reversion_vwap_entry,,,,460.56,462.457,,,0.003391287561700771,33.333333333333336,mid_vol,,unknown,bearish,0.004102002997035382,460.595,460.64500000000004,-0.2735592005992353,-0.2972381986128198,-0.17043172418285585,-0.19412191600907816,-0.38971330561556594,-0.4133796958612379
MSFT,mean_reversion,2026-01-14 13:30:00-05:00,2026-01-14 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-14,BUY,mean_reversion_vwap_entry,,,,459.335,462.12399999999997,,,0.0035617621425414314,75.0,high_vol,,unknown,bearish,0.00603517670581919,459.3,459.35,0.11103853690398234,0.08725655818002451,0.03592423252775171,0.012150429955352137,-0.19812758545613435,-0.22187591161424505
MSFT,mean_reversion,2026-01-14 13:45:00-05:00,2026-01-14 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-14,BUY,mean_reversion_vwap_entry,,,,459.81,461.76599999999996,,,0.003470151674243629,40.0,mid_vol,,unknown,bearish,0.004235911695534016,459.735,459.785,-0.05872948546446075,-0.08247239470622389,-0.20337803299727064,-0.2271052122187484,-0.4285077272776767,-0.45221042443751
MSFT,mean_reversion,2026-01-14 15:00:00-05:00,2026-01-14 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-14,BUY,mean_reversion_vwap_entry,,,,457.69,460.206,,,0.003113383270517314,20.0,low_vol,,unknown,bearish,0.005467116899823165,457.77,457.82,0.11359416300763236,0.08973911144117892,0.12342442711405241,0.09956830195271776,0.4587456583000246,0.4348529116246481
MSFT,mean_reversion,2026-01-21 09:30:00-05:00,2026-01-21 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,449.255,453.5146666666667,457.1953,-0.4338999999999942,0.003417611272535397,73.91304347826087,high_vol,32.223771998649205,trend,bearish,0.00939256650281072,449.36,449.41,0.46955670286630175,0.4452530651298389,0.3093288232152364,0.2850430119489943,0.2180879473028221,0.19381228722101015
MSFT,mean_reversion,2026-01-28 09:30:00-05:00,2026-01-28 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,480.065,481.22433333333333,476.49370000000005,1.2849000000000501,0.00293236605307192,36.03603603603604,mid_vol,30.543108584618242,trend,bullish,0.0024091328160878596,480.1,480.15000000000003,0.1510102062070331,0.12816765594084245,0.09789627161007507,0.07505925231697574,-0.147885857113109,-0.1706972820993542
